iter	Passed	Remaining
951	3545	178
952	3548	174
953	3551	171
954	3554	167
955	3558	163
956	3561	160
957	3564	156
958	3568	152
959	3571	148
960	3575	145
961	3578	141
962	3582	137
963	3586	133
964	3590	130
965	3593	126
966	3596	122
967	3600	119
968	3604	115
969	3620	111
970	3623	108
971	3626	104
972	3629	100
973	3633	96
974	3636	93
975	3640	89
976	3643	85
977	3651	82
978	3654	78
979	3658	74
980	3661	70
981	3664	67
982	3667	63
983	3670	59
984	3673	55
985	3676	52
986	3680	48
987	3683	44
988	3686	41
989	3689	37
990	3692	33
991	3695	29
992	3698	26
993	3701	22
994	3704	18
995	3707	14
996	3710	11
997	3713	7
998	3716	3
999	3719	0
